# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
90032,4567 Carter Dr,"Los Angeles, CA ",Lincoln Heights,"$249,000",,,,,,5572 sqft lot size,,"$607,689","$570,000",$506/sqft,"REMEMBER EAGLEROCK, SILVERLAKE AND HOLLYWOOD? WELL, NOW EL SERENO IS NEXT. ESPECIALLY WHEN BIO-TECH CORRIDOR, LA BIO-TECH PARK WILL BE IN THIS AREA SOON EARLY NEXT YEAR, THE PROPERTY VALUES WILL INCREASE VERY VERY FAST. BUYERS HURRY, DON?T MISS THIS GREAT OPPORTUNITY BECAUSE THIS LAND IS ADJACENT TO BIOTECH CORRIDOR. LOCATION, LOCATION, LOCATION: IN THE HEART OF EL SERENO, ON TOP OF THE HILL, THIS LAND HAS BREATHTAKING CITY VIEW AND PANORAMIC VIEW. BUYERS ENJOY BOTH THE INCREDIBLE VIEW AND THE PRIVACY. IT?S TOTALLY BUILD-ABLE: ELECTRICITY, WATER, GAS, SEWER, ARE ALL NEARBY. IT ALSO HAS PAVED ROAD & READY FOR YOU TO BUILD YOUR DREAM MANSION HERE . OFFERED: ONLY $249K, BUYERS CAN BUY THIS LAND & SPEND A FEW HUNDRED THOUSAND TO HAVE YOUR DREAM MILLIONS MANSION HERE TO LIVE, VACATION, OR RETIRE. BUYERS DON?T MISS THIS GREAT LUCRATIVE, & PROFITABLE INVESTMENT. IT?S CLOSE TO EVERYTHING: Easy access to 10, 5 & 710 Freeways, just minutes to Alhambra, South Pasadena, Downtown LA, USC medical, CSULA, Staples Center, Dodgers Stadium, Ascot Hills Park, & El Sereno Recreation Center. All the information are deemed accurate but not guaranteed; Buyers do your own investigations please. APN # 5214-013-028, Address: 4567 Carter Dr., Los Angeles CA 90032."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90036,525 N Sycamore Ave #315,"Los Angeles, CA ",Melrose,"$477,500",,,,Built in 1972,645 sqft,,$740/sqft,"$2,099,607","$1,339,000",$758/sqft,"Updated third floor condo at Sycamore Villas with balcony. One bedroom one bathroom. Hardwood and ceramic floors, open floor plan, remodeled kitchen with granite counters and extra storage. One covered parking space in subterranean garage. Building has newer roof, copper pipes, heated pool and sauna, recreation room, large laundry room, earthquake insurance, and 24 hour security access. Building is FHA approved."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90011,901 E 33rd St,"Los Angeles, CA ",,"$650,000",Multi-Family,,,Built in 1930,"3,672 sqft",3201 sqft lot size,$177/sqft,"$576,563","$366,000",$290/sqft,"excellent investment opportunity! 4 units each 1 bedroom 1 bath. walking distance to school. minutes from downtown la, usc, convention center, parks and public transportation."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90025,1231 S Bundy Dr,"Los Angeles, CA ",West Los Angeles,"$7,061,250",Multi-Family,23 Beds,23 Baths,Built in 1970,"13,907 sqft",,$508/sqft,"$1,231,769","$910,000",$641/sqft,"Prime Brentwood 15 unit consisting of six 1+1s, six 2+1.75s, two 2+1.75+den and one 3+1.75. Almost all of the units have been remodeled or renovated in some fashion and feature a spacious floor plan, balcony or private patio and wall A/C unit. The building is separately metered for gas and electricity, has a laundry room (leased equipment) and intercom entry system. Covered parking is at the front and rear of the building and is subject to the LA Soft-Story Retrofit Program ordinance with an initial compliance date of 11/3/2018. This property is part of a larger Westside apartment building portfolio consisting in total of 99 units and listed for sale at $46.9M. Properties can be purchased together or separately. CLICK ON PRIVATE REMARKS FOR SALE PROCESS INFO."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90049,410 S Barrington Ave #109,"Los Angeles, CA ",Brentwood,"$929,000",,2 Beds,3 Baths,Built in 1985,"1,664 sqft",,$558/sqft,"$4,423,838","$1,626,000",$873/sqft,"Elegantly renovated condominium in the heart of Brentwood, Regency Royal Complex. This comfortable 2 bedroom 2 and 1/2 bath offers upgraded cooks kitchen with granite counters top, newer microwave oven combo. Beautiful ceramic tile throughout kitchen, dining, living room and the hall way. Off the kitchen is the proper dining room with dramatic light fixtures leading to the living room with fire place and outside patio deck looking over pool. Master Bedroom features walk in closet, master bath with oversize soaking tub, dual sink. Two covered gated parking spaces. Also the unit comes with extra large storage area. Take advantage of the buildings amenities including a concierge/security guard, inviting pool with lounge chairs/umbrellas, hot tub, dry sauna, gym, game room and conference facility. 12 guest parking space also! Walking distance to Parks, shoppings, and fine restaurants that Brentwood offers!"
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90036,941 S Citrus Ave,"Los Angeles, CA ",Miracle Mile,"$1,699,000",Single-Family Home,4 Beds,3 Baths,Built in 1924,"1,658 sqft",7575 sqft lot size,"$1,025/sqft","$2,099,607","$1,339,000",$758/sqft,"Breathtaking storybook English that will tug at your heartstrings! No expense was spared in its painstaking multi year restoration. Features include high ceilings, crown moldings, hardwood floors, period door handles and window lock hardware purchased from House of Antique Hardware. New HVAC system, new ductwork, foundation was bolted, complete re-pipe, new electrical box and wiring, designer LED lighting was installed throughout. Restored exterior brick chimney with new firebox. Added gas fireplace. Roof was completely replaced with ""Class A"" wood shake shingles by Bob Stevens Roofing. Guest house with travertine bath. Restored and repainted exterior of home, trim, and gutters. Flawless landscaping installation includes outdoor dining area, Sonora flagstone patios and walkways surrounding house, new concrete driveway, 25 Italian cypress, 4 birch trees, LED lighting. Fabulous location close to shops and restaurants. The list goes on and on!"
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90049,107 N Cliffwood Ave,"Los Angeles, CA ",Brentwood,"$13,995,000",Single-Family Home,7 Beds,12 Baths,Built in 2018,"13,050 sqft",,"$1,072/sqft","$4,423,838","$1,626,000",$873/sqft,"Located in Brentwood Park, this brand new Traditional home boasts unparalleled quality, tasteful design & attention to detail throughout. Upon entrance, the high ceilings & abundance of light welcomes you into this exquisitely designed home. This 7 bdrm & 12 bath home has every amenity needed for a luxurious & effortless living experience. A perfect floor plan with a spacious living rm & fam rm with fireplaces, formal dining rm with wine cellar & sophisticated & spacious office/library. Enjoy the gourmet state-of-the-art kitchen which opens to the backyard featuring 2 cabanas, BBQ, pool, & a spa with a pergola. The grand master suite will welcome you with an inviting marble fireplace, dual closets & a lg balcony which overlooks the backyard & extends to the 3 add'l bdrm suites. The astonishing downstairs has a spa, pool, sauna, & steam rm for the complete spa experience in addition to a home movie theater, gym & open fam rm. A truly unique & rare property unlike no other."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90024,10580 Wilshire Blvd #19NW,"Los Angeles, CA ",Westwood,"$3,195,000",,3 Beds,3 Baths,Built in 1991,"2,495 sqft",,"$1,281/sqft","$2,269,407","$975,000",$712/sqft,"Only once in awhile does a sophisticated home like this become available in the highly coveted residence, ""The Wilshire"" - catering to the most discerning buyers' needs & epitomizing ideal LA living. Step off the elevator into your personal foyer, enter an elegant, serene retreat w/ spectacular unobstructed panoramic ocean/city views. The 3 bed, 2.5 bath home flows w/one of the greatest entertaining spaces on the corridor. Exquisite living & dining rooms feature floor to ceiling windows, custom cabinetry, private garden patio & fireplace.Wood floor from Vermont barn. Refined culinary cook's kitchen has top of line appliances. The en-suite master has 2 ample walk-in closets, pvt terrace, zen bath w/mosaic tile, jacuzzi, & generous shower. The versatile second & third bedrooms are complete w/ custom built-ins ideal for office, den or guest room use. 2 parking spaces, dedicated electric charging station & private storage."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
